experiment_id,parent_experiment,git_commit,dataset_checksum,code_version,feature_version,model_version,parameters_hash,number_of_trials,training_metrics,validation_metrics,robustness_metrics,prop_metrics,decision,rejection_reason,auditor_comments,status,preregistration_hash,config_checksum,last_event_type,last_event_hash
QRP-C1-BL001,,e2b912474454a307650f4f74d4a847a44257590a,45123acab32679cb426e283ddaae560c6d3b86ca04ba71599d207c14a8ad2bff,89e1b57b3bfe05e4b49e3f9500952eeeca41ef2d5bc6725ea7cfb74806173105,BUY_AND_HOLD,NOT_APPLICABLE_BASELINE_RULE,d1663a4f59d4b1a77dade3eb69f3c8aabb1c9e85cfafb36fc25312580cb61169,1,NOT_APPLICABLE_FIXED_RULE,"{""ambiguous_trade_count"":0,""average_trade_usd"":""22959.00000000"",""ending_balance_usd"":""72959.00000000"",""exposure_bar_fraction"":1.0,""gross_pnl_usd"":""23157.20000000"",""max_equity_drawdown_usd"":""5920.40000000"",""median_trade_usd"":""22959.00000000"",""net_pnl_usd"":""22959.00000000"",""net_return_percent"":45.918,""positive_year_fraction"":1.0,""profit_factor"":""INF"",""top_five_positive_trade_fraction"":1.0,""total_cost_usd"":""198.20000000"",""trade_count"":1,""turnover_reference_price_units"":""35815.20000000"",""win_rate"":1.0,""yearly_net_pnl_usd"":{""2026"":""22959.00000000""}}","{""NORMALIZED_HIGH_COST"":{""net_pnl_usd"":""22661.20000000""},""NORMALIZED_LOW_COST"":{""net_pnl_usd"":""23154.70000000""},""NORMALIZED_MEDIUM_COST"":{""net_pnl_usd"":""22959.00000000""}}",NOT_RUN_PHASE_G,REFERENCE_ONLY_NOT_PROMOTABLE,Market-exposure control is not an alpha candidate,No automatic promotion; all history is exposed research pool. Code digest differs from STARTED only because sha256_paths included absolute rather than relative path strings; file bytes are reconciled.,COMPLETED,d1663a4f59d4b1a77dade3eb69f3c8aabb1c9e85cfafb36fc25312580cb61169,ad90631c6fefd694141d552d5e6f6c4e8afd48245236063869d89297e1f1c598,COMPLETED,458a571d791cb8a96f54c6a7653910b33dc19779789a4e43cca13c196993ff07
QRP-C1-BL002,,e2b912474454a307650f4f74d4a847a44257590a,45123acab32679cb426e283ddaae560c6d3b86ca04ba71599d207c14a8ad2bff,89e1b57b3bfe05e4b49e3f9500952eeeca41ef2d5bc6725ea7cfb74806173105,MOMENTUM_20D_HOLD_5,NOT_APPLICABLE_BASELINE_RULE,4759c5a2bf73154d7c2ea2330b18bb4e4407c05db7cf18ca12d1f560f90c52b8,1,NOT_APPLICABLE_FIXED_RULE,"{""ambiguous_trade_count"":0,""average_trade_usd"":""62.21987578"",""ending_balance_usd"":""70034.80000000"",""exposure_bar_fraction"":0.999482669425763,""gross_pnl_usd"":""21805.80000000"",""max_equity_drawdown_usd"":""3605.60000000"",""median_trade_usd"":""91.65000000"",""net_pnl_usd"":""20034.80000000"",""net_return_percent"":40.0696,""positive_year_fraction"":1.0,""profit_factor"":1.4314655330219257,""top_five_positive_trade_fraction"":0.10883102072993316,""total_cost_usd"":""1771.00000000"",""trade_count"":322,""turnover_reference_price_units"":""9801895.20000000"",""win_rate"":0.5993788819875776,""yearly_net_pnl_usd"":{""2019"":""1483.30000000"",""2020"":""2222.30000000"",""2021"":""1719.10000000"",""2022"":""1821.50000000"",""2023"":""1037.50000000"",""2024"":""2601.30000000"",""2025"":""5378.80000000"",""2026"":""3771.00000000""}}","{""NORMALIZED_HIGH_COST"":{""net_pnl_usd"":""17217.30000000""},""NORMALIZED_LOW_COST"":{""net_pnl_usd"":""21000.80000000""},""NORMALIZED_MEDIUM_COST"":{""net_pnl_usd"":""20034.80000000""}}",NOT_RUN_PHASE_G,SURVIVES_PHASE_G_NOT_CHAMPION,Passes frozen baseline controls; later robustness still required,No automatic promotion; all history is exposed research pool. Code digest differs from STARTED only because sha256_paths included absolute rather than relative path strings; file bytes are reconciled.,COMPLETED,4759c5a2bf73154d7c2ea2330b18bb4e4407c05db7cf18ca12d1f560f90c52b8,ad90631c6fefd694141d552d5e6f6c4e8afd48245236063869d89297e1f1c598,COMPLETED,1e4b75093d6b0de418c7510e5d816a9db9c1070b7a7650259faa6f9817c446a3
QRP-C1-BL003,,e2b912474454a307650f4f74d4a847a44257590a,45123acab32679cb426e283ddaae560c6d3b86ca04ba71599d207c14a8ad2bff,89e1b57b3bfe05e4b49e3f9500952eeeca41ef2d5bc6725ea7cfb74806173105,MEAN_REVERSION_Z20_1_HOLD_3,NOT_APPLICABLE_BASELINE_RULE,817d9723069d7279839b4bc38f4686aad6de34f3d534754fa322891e9e3e9e2b,1,NOT_APPLICABLE_FIXED_RULE,"{""ambiguous_trade_count"":0,""average_trade_usd"":""-14.64133333"",""ending_balance_usd"":""44509.50000000"",""exposure_bar_fraction"":0.7759958613554061,""gross_pnl_usd"":""-3503.00000000"",""max_equity_drawdown_usd"":""9441.80000000"",""median_trade_usd"":""-46.20000000"",""net_pnl_usd"":""-5490.50000000"",""net_return_percent"":-10.981,""positive_year_fraction"":0.375,""profit_factor"":0.9052365418802534,""top_five_positive_trade_fraction"":0.12939740888681278,""total_cost_usd"":""1987.50000000"",""trade_count"":375,""turnover_reference_price_units"":""11175994.00000000"",""win_rate"":0.42933333333333334,""yearly_net_pnl_usd"":{""2019"":""-714.60000000"",""2020"":""-3746.60000000"",""2021"":""-2338.80000000"",""2022"":""702.50000000"",""2023"":""-235.60000000"",""2024"":""3200.10000000"",""2025"":""161.40000000"",""2026"":""-2518.90000000""}}","{""NORMALIZED_HIGH_COST"":{""net_pnl_usd"":""-8659.25000000""},""NORMALIZED_LOW_COST"":{""net_pnl_usd"":""-4440.50000000""},""NORMALIZED_MEDIUM_COST"":{""net_pnl_usd"":""-5490.50000000""}}",NOT_RUN_PHASE_G,REJECTED_MEDIUM_COST_NET_NONPOSITIVE,Primary medium-cost net PnL is not positive,No automatic promotion; all history is exposed research pool. Code digest differs from STARTED only because sha256_paths included absolute rather than relative path strings; file bytes are reconciled.,COMPLETED,817d9723069d7279839b4bc38f4686aad6de34f3d534754fa322891e9e3e9e2b,ad90631c6fefd694141d552d5e6f6c4e8afd48245236063869d89297e1f1c598,COMPLETED,3bd0d89a5a828851c1a0c1faeab3e330d576b96e74ac9b5f87b84d61bdb3d03e
QRP-C1-J001,QRP-C1-BL002,e2b912474454a307650f4f74d4a847a44257590a,4d82aa6823e793badb6d09ee8fda258a9633c30c02111fe95200d4288930ade5,7ec65877ff85f1f0545f775203e9035ff919976bf655a84b4bd3537b851b5cbd,COMPLETED_DAILY_OHLC_V1,NOT_APPLICABLE_RULE,3dc68e64c4f97e83c3b939a679681b5e428e5f8f3a85ac5ebf2eceed7fbfa356,1,"{""inner_complete_paths_per_outer_fold"":5,""inner_cpcv_combinations_per_outer_fold"":15,""parameter_rank_stability"":[null,null,null,null,null],""selected_candidates"":[""MOM_L20_H5"",""MOM_L20_H5"",null,null,null]}","{""maximum_absolute_train_to_test_decay"":2.9562912848923926,""outer_aggregate"":{""commission_usd"":152.0,""direction_success_rate"":null,""financing_cost_usd"":38.0,""gross_pnl_usd"":-1385.3,""maximum_closed_equity_drawdown_usd"":4013.900000000016,""medium_net_per_trade_usd"":-23.727631578947367,""meets_drawdown_reporting_threshold"":false,""net_by_scenario"":{""NORMALIZED_HIGH_COST"":-2468.3,""NORMALIZED_LOW_COST"":-1575.3,""NORMALIZED_MEDIUM_COST"":-1803.3},""slippage_cost_usd"":76.0,""spread_cost_usd"":152.0,""total_primary_cost_usd"":418.0,""trade_count"":76},""outer_prediction_log_sha256"":""a399bb5b5c42482b309044c7f16a20f14c4980609d10541abae6c2231d39a07d"",""outer_probability_metrics"":null,""outer_trade_log_sha256"":""dd1d89d307c919d260fb65405e2d5496d6cfe28019bd439d68955bda74ae2282"",""train_to_test_decay"":{""count"":2,""lower_quartile"":2.521281140974358,""median"":2.6662845222803693,""worst_decile"":2.434279112190751}}",NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,REJECTED_PHASE_J,"['AGGREGATE_HIGH_COST_NET_NONPOSITIVE', 'AGGREGATE_MEDIUM_COST_NET_NONPOSITIVE', 'LOWER_QUARTILE_OUTER_FOLD_NET_NONPOSITIVE', 'OUTER_FOLD_WITHOUT_ELIGIBLE_INNER_CANDIDATE', 'PROFITABLE_OUTER_FOLD_FRACTION_LOW', 'TRAIN_TO_TEST_DECAY_EXCESSIVE_OR_UNAVAILABLE']","Independent Phase J validation passed with the permanent caveat in PHASE_J_GOVERNANCE_DEVIATION.md. No automatic promotion, Phase K handoff, paper trading, or live execution is authorized.",COMPLETED,05c1faf0e25dec004d6f3fc34345ce570706160acaf854e1eedb8599b00da250,f06dc77df0a78c62cd4727f4a33c4d700645c32cbd1afefe066b04c211bb4451,COMPLETED,1cd006cdd4188c788b07a98f9f14c1588d75f7e9d78bd787ae874d36afc63b81
QRP-C1-J002,QRP-C1-BL002,e2b912474454a307650f4f74d4a847a44257590a,4d82aa6823e793badb6d09ee8fda258a9633c30c02111fe95200d4288930ade5,7ec65877ff85f1f0545f775203e9035ff919976bf655a84b4bd3537b851b5cbd,COMPLETED_DAILY_OHLC_V1,NOT_APPLICABLE_RULE,8f94f619ae0290183948e61acf84a9a02ca4d9ababf25a2961a28468a8e7cadb,3,"{""inner_complete_paths_per_outer_fold"":5,""inner_cpcv_combinations_per_outer_fold"":15,""parameter_rank_stability"":[0.22857142857142856,0.05714285714285714,0.2904761904761905,0.13333333333333333,0.1761904761904762],""selected_candidates"":[""MOM_L20_H5"",""MOM_L20_H5"",null,null,null]}","{""maximum_absolute_train_to_test_decay"":2.9562912848923926,""outer_aggregate"":{""commission_usd"":152.0,""direction_success_rate"":null,""financing_cost_usd"":38.0,""gross_pnl_usd"":-1385.3,""maximum_closed_equity_drawdown_usd"":4013.900000000016,""medium_net_per_trade_usd"":-23.727631578947367,""meets_drawdown_reporting_threshold"":false,""net_by_scenario"":{""NORMALIZED_HIGH_COST"":-2468.3,""NORMALIZED_LOW_COST"":-1575.3,""NORMALIZED_MEDIUM_COST"":-1803.3},""slippage_cost_usd"":76.0,""spread_cost_usd"":152.0,""total_primary_cost_usd"":418.0,""trade_count"":76},""outer_prediction_log_sha256"":""fc9cbe58e4d9225b542f582bb8dfd3e2ade3ecb333fc7a2d168f52021ba2c5f4"",""outer_probability_metrics"":null,""outer_trade_log_sha256"":""b42e3a7e5cc22997b240d13ef3a108b372ee0a9b65abd6b8757d1e3a70f50f13"",""train_to_test_decay"":{""count"":2,""lower_quartile"":2.521281140974358,""median"":2.6662845222803693,""worst_decile"":2.434279112190751}}",NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,REJECTED_PHASE_J,"['AGGREGATE_HIGH_COST_NET_NONPOSITIVE', 'AGGREGATE_MEDIUM_COST_NET_NONPOSITIVE', 'LOWER_QUARTILE_OUTER_FOLD_NET_NONPOSITIVE', 'OUTER_FOLD_WITHOUT_ELIGIBLE_INNER_CANDIDATE', 'PROFITABLE_OUTER_FOLD_FRACTION_LOW', 'TRAIN_TO_TEST_DECAY_EXCESSIVE_OR_UNAVAILABLE']","Independent Phase J validation passed with the permanent caveat in PHASE_J_GOVERNANCE_DEVIATION.md. No automatic promotion, Phase K handoff, paper trading, or live execution is authorized.",COMPLETED,8b878c7381ee3a3b6260fd6c716ff2ffd91d4874a8a5cf864a462c88d6c01a9b,f06dc77df0a78c62cd4727f4a33c4d700645c32cbd1afefe066b04c211bb4451,COMPLETED,2be26e260b9e448d844b213c98cdde1354d4d938e52b2243e86d530a3e799d65
QRP-C1-J003,QRP-C1-BL002,e2b912474454a307650f4f74d4a847a44257590a,4d82aa6823e793badb6d09ee8fda258a9633c30c02111fe95200d4288930ade5,7ec65877ff85f1f0545f775203e9035ff919976bf655a84b4bd3537b851b5cbd,COMPLETED_DAILY_OHLC_V1,NOT_APPLICABLE_RULE,ab56c56deee94e9efa66517c3a06f44d91153cd5ad5773d9a70899d4e3518ebd,3,"{""inner_complete_paths_per_outer_fold"":5,""inner_cpcv_combinations_per_outer_fold"":15,""parameter_rank_stability"":[0.44285714285714284,-0.014285714285714285,-0.02857142857142857,-0.05714285714285714,-0.02857142857142857],""selected_candidates"":[""MOM_L20_H5"",""MOM_L20_H7"",""MOM_L20_H7"",""MOM_L20_H7"",""MOM_L20_H7""]}","{""maximum_absolute_train_to_test_decay"":8.339623842813666,""outer_aggregate"":{""commission_usd"":278.0,""direction_success_rate"":null,""financing_cost_usd"":89.7,""gross_pnl_usd"":2888.2,""maximum_closed_equity_drawdown_usd"":7784.200000000004,""medium_net_per_trade_usd"":15.133093525179856,""meets_drawdown_reporting_threshold"":false,""net_by_scenario"":{""NORMALIZED_HIGH_COST"":856.95,""NORMALIZED_LOW_COST"":2540.7,""NORMALIZED_MEDIUM_COST"":2103.5},""slippage_cost_usd"":139.0,""spread_cost_usd"":278.0,""total_primary_cost_usd"":784.7,""trade_count"":139},""outer_prediction_log_sha256"":""300731ce928997cad2d628ef8df28df999cbfa96ee3efb87c8a22b838aea8a04"",""outer_probability_metrics"":null,""outer_trade_log_sha256"":""077800f07987e20de00f91071f77d41e59b06356cc526d63a95b4a2ed477d8c4"",""train_to_test_decay"":{""count"":5,""lower_quartile"":0.9519094692847182,""median"":1.1641413689250506,""worst_decile"":0.6584094955095777}}",NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,REJECTED_PHASE_J,"['LOWER_QUARTILE_OUTER_FOLD_NET_NONPOSITIVE', 'TRAIN_TO_TEST_DECAY_EXCESSIVE_OR_UNAVAILABLE']","Independent Phase J validation passed with the permanent caveat in PHASE_J_GOVERNANCE_DEVIATION.md. No automatic promotion, Phase K handoff, paper trading, or live execution is authorized.",COMPLETED,a862453df8a6e719828502129d86279de1864111fea70932012235ee9ea6bf56,f06dc77df0a78c62cd4727f4a33c4d700645c32cbd1afefe066b04c211bb4451,COMPLETED,bec878fea48a06ce04aef182f47a8e9d88bce607c0dca53d93e582828ccab4b0
QRP-C1-J004,QRP-C1-BL002,e2b912474454a307650f4f74d4a847a44257590a,4d82aa6823e793badb6d09ee8fda258a9633c30c02111fe95200d4288930ade5,7ec65877ff85f1f0545f775203e9035ff919976bf655a84b4bd3537b851b5cbd,COMPLETED_DAILY_OHLC_V1,NOT_APPLICABLE_RULE,877e536963187e5455f3e69c65e6c87464eea1a1ae67b8819a0fe76a48122f64,3,"{""inner_complete_paths_per_outer_fold"":5,""inner_cpcv_combinations_per_outer_fold"":15,""parameter_rank_stability"":[-0.009523809523809525,-0.0380952380952381,0.047619047619047616,0.06190476190476191,-0.06666666666666667],""selected_candidates"":[""MOM_VOL_DEADBAND_0.50"",""MOM_VOL_DEADBAND_0.25"",""MOM_VOL_DEADBAND_0.25"",""MOM_VOL_DEADBAND_0.50"",""MOM_VOL_DEADBAND_0.50""]}","{""maximum_absolute_train_to_test_decay"":3.657248965776608,""outer_aggregate"":{""commission_usd"":338.0,""direction_success_rate"":null,""financing_cost_usd"":84.5,""gross_pnl_usd"":3352.5,""maximum_closed_equity_drawdown_usd"":5568.699999999997,""medium_net_per_trade_usd"":14.337278106508876,""meets_drawdown_reporting_threshold"":false,""net_by_scenario"":{""NORMALIZED_HIGH_COST"":944.25,""NORMALIZED_LOW_COST"":2930.0,""NORMALIZED_MEDIUM_COST"":2423.0},""slippage_cost_usd"":169.0,""spread_cost_usd"":338.0,""total_primary_cost_usd"":929.5,""trade_count"":169},""outer_prediction_log_sha256"":""f8f5374ffca938292ecff152859c1c474af5e407fb3f14cdf6cbe8b986b86035"",""outer_probability_metrics"":null,""outer_trade_log_sha256"":""489916a34d3eb92f5d354dfd1357c83219cb7fb74c67ee509a7ed20b9da2a733"",""train_to_test_decay"":{""count"":5,""lower_quartile"":0.2585636237312557,""median"":1.6558282232219894,""worst_decile"":0.24902229120099512}}",NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,REJECTED_PHASE_J,"['LOWER_QUARTILE_OUTER_FOLD_NET_NONPOSITIVE', 'TRAIN_TO_TEST_DECAY_EXCESSIVE_OR_UNAVAILABLE']","Independent Phase J validation passed with the permanent caveat in PHASE_J_GOVERNANCE_DEVIATION.md. No automatic promotion, Phase K handoff, paper trading, or live execution is authorized.",COMPLETED,bbb5ebd25dfcb7c2e8f8ecf5226aa9e64ba52f807ff7df23d66a9a12c7235e16,f06dc77df0a78c62cd4727f4a33c4d700645c32cbd1afefe066b04c211bb4451,COMPLETED,d2dcf871c2cc77f6efc4d3fdd62a06e5539bad95b8fc0885e090a835f0351791
QRP-C1-J005,QRP-C1-BL002,e2b912474454a307650f4f74d4a847a44257590a,4d82aa6823e793badb6d09ee8fda258a9633c30c02111fe95200d4288930ade5,7ec65877ff85f1f0545f775203e9035ff919976bf655a84b4bd3537b851b5cbd,COMPLETED_DAILY_PLUS_H1_EFFICIENCY_ASOF_V1,NOT_APPLICABLE_RULE,23503d09f5428b361c8760659e5a7fb0256a44afd20cffe272088c216ed9816d,3,"{""inner_complete_paths_per_outer_fold"":5,""inner_cpcv_combinations_per_outer_fold"":15,""parameter_rank_stability"":[0.41904761904761906,-0.02857142857142857,0.11428571428571428,0.01904761904761905,0.06190476190476191],""selected_candidates"":[""MOM_EFFICIENCY_Q0.25"",""MOM_EFFICIENCY_Q0.00"",""MOM_EFFICIENCY_Q0.00"",""MOM_EFFICIENCY_Q0.50"",""MOM_EFFICIENCY_Q0.25""]}","{""maximum_absolute_train_to_test_decay"":1.5493663984715709,""outer_aggregate"":{""commission_usd"":324.0,""direction_success_rate"":null,""financing_cost_usd"":81.0,""gross_pnl_usd"":9567.1,""maximum_closed_equity_drawdown_usd"":3725.5,""medium_net_per_trade_usd"":53.556172839506175,""meets_drawdown_reporting_threshold"":false,""net_by_scenario"":{""NORMALIZED_HIGH_COST"":7258.6,""NORMALIZED_LOW_COST"":9162.1,""NORMALIZED_MEDIUM_COST"":8676.1},""slippage_cost_usd"":162.0,""spread_cost_usd"":324.0,""total_primary_cost_usd"":891.0,""trade_count"":162},""outer_prediction_log_sha256"":""9addcd3a27726408b405e333a87f2ef9bc1e45c8bb25c4144bd6b3dedde67d3f"",""outer_probability_metrics"":null,""outer_trade_log_sha256"":""538c64795bae9fcb32119e367b5a1ba81d6b81e9ee53ede7366624089b30f6e7"",""train_to_test_decay"":{""count"":5,""lower_quartile"":0.40600042034468264,""median"":1.2080576902510198,""worst_decile"":0.30822446162547645}}",NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,REJECTED_PHASE_J,['TRAIN_TO_TEST_DECAY_EXCESSIVE_OR_UNAVAILABLE'],"Independent Phase J validation passed with the permanent caveat in PHASE_J_GOVERNANCE_DEVIATION.md. No automatic promotion, Phase K handoff, paper trading, or live execution is authorized.",COMPLETED,233fe967f8ac3b932fb83ac7e47de6c51b22f8d317a1620f32f9b0135dd8231c,f06dc77df0a78c62cd4727f4a33c4d700645c32cbd1afefe066b04c211bb4451,COMPLETED,340827a9ac3775d6348f6f503b3d8bceea16b12f00a97bb713855ff9ddac156d
QRP-C1-J006,QRP-C1-BL002,e2b912474454a307650f4f74d4a847a44257590a,4d82aa6823e793badb6d09ee8fda258a9633c30c02111fe95200d4288930ade5,7ec65877ff85f1f0545f775203e9035ff919976bf655a84b4bd3537b851b5cbd,TECHNICAL_H1_COMPLETED_V1_ASOF_DAILY,LOGISTIC_TRADE_ACCEPTANCE_PHASE_J_V1,a7fc81d238950864b20f4f6f76b9432252cb28fc12709fadfe498178ccd87c01,9,"{""inner_complete_paths_per_outer_fold"":5,""inner_cpcv_combinations_per_outer_fold"":15,""parameter_rank_stability"":[0.007936507936507934,0.07,0.011269841269841272,0.042539682539682544,0.009523809523809526],""selected_candidates"":[""LOGIT_C1.0_T0.55"",""LOGIT_C0.1_T0.55"",""LOGIT_C0.1_T0.50"",""LOGIT_C10.0_T0.50"",""LOGIT_C0.1_T0.50""]}","{""maximum_absolute_train_to_test_decay"":5.843341935980894,""outer_aggregate"":{""commission_usd"":284.0,""direction_success_rate"":null,""financing_cost_usd"":71.0,""gross_pnl_usd"":4790.8,""maximum_closed_equity_drawdown_usd"":6834.100000000006,""medium_net_per_trade_usd"":28.238028169014086,""meets_drawdown_reporting_threshold"":false,""net_by_scenario"":{""NORMALIZED_HIGH_COST"":2767.3,""NORMALIZED_LOW_COST"":4435.8,""NORMALIZED_MEDIUM_COST"":4009.8},""slippage_cost_usd"":142.0,""spread_cost_usd"":284.0,""total_primary_cost_usd"":781.0,""trade_count"":142},""outer_prediction_log_sha256"":""9c97d8d250391a9e10f870f05adc87950f7fddf9628e39d51abf914e73774f3c"",""outer_probability_metrics"":{""brier_score"":0.2557211798095896,""log_loss"":0.7055952974282736,""reference_brier_score"":0.24769116646967723,""reference_log_loss"":0.6885507737211197,""sample_count"":1129},""outer_trade_log_sha256"":""d2b5ea24ff979f3f1b58f569b783b11ac64077b163ccd1bbfa09ecf5e4a928a0"",""train_to_test_decay"":{""count"":5,""lower_quartile"":1.409907766220228,""median"":1.6958388241938522,""worst_decile"":0.6116489218459612}}",NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,REJECTED_PHASE_J,"['LOWER_QUARTILE_OUTER_FOLD_NET_NONPOSITIVE', 'NON_ML_CONTROL_LOWER_QUARTILE_NOT_BEATEN:ONE_FEATURE_MEDIAN_EFFICIENCY', 'OUTER_BRIER_NO_SKILL', 'OUTER_LOG_LOSS_NO_SKILL', 'TRAIN_TO_TEST_DECAY_EXCESSIVE_OR_UNAVAILABLE']","Independent Phase J validation passed with the permanent caveat in PHASE_J_GOVERNANCE_DEVIATION.md. No automatic promotion, Phase K handoff, paper trading, or live execution is authorized.",COMPLETED,1829ed204e9bcc32f9c198336082d1906da51e6387284e8695a0ada73247ac8e,f06dc77df0a78c62cd4727f4a33c4d700645c32cbd1afefe066b04c211bb4451,COMPLETED,28b247e1bcb25f95e3927df8abcb76c0482b6767c730dd841a9d61a846eafe06
QRP-C1-J007,,e2b912474454a307650f4f74d4a847a44257590a,4d82aa6823e793badb6d09ee8fda258a9633c30c02111fe95200d4288930ade5,7ec65877ff85f1f0545f775203e9035ff919976bf655a84b4bd3537b851b5cbd,TECHNICAL_H1_COMPLETED_V1,INTERPRETABLE_THRESHOLD_RULE_PHASE_J_V1,a03164908665790316464cebc0ba505abee51c56f032e0624be41c12637cabdc,6,"{""inner_complete_paths_per_outer_fold"":5,""inner_cpcv_combinations_per_outer_fold"":15,""parameter_rank_stability"":[0.8726530612244898,0.6859863945578232,0.8824489795918368,0.9662585034013605,0.8873469387755103],""selected_candidates"":[null,null,null,null,null]}","{""maximum_absolute_train_to_test_decay"":null,""outer_aggregate"":{""commission_usd"":0.0,""direction_success_rate"":null,""financing_cost_usd"":0.0,""gross_pnl_usd"":0.0,""maximum_closed_equity_drawdown_usd"":0.0,""medium_net_per_trade_usd"":null,""meets_drawdown_reporting_threshold"":true,""net_by_scenario"":{""NORMALIZED_HIGH_COST"":0.0,""NORMALIZED_LOW_COST"":0.0,""NORMALIZED_MEDIUM_COST"":0.0},""slippage_cost_usd"":0.0,""spread_cost_usd"":0.0,""total_primary_cost_usd"":0.0,""trade_count"":0},""outer_prediction_log_sha256"":""1d914c84acd53c0667438df4d93e5f23b83f168a648f88e27093f82f3bc2c4ca"",""outer_probability_metrics"":null,""outer_trade_log_sha256"":""deda7057810062254fe35ec34d11e1375ae9dc176bd7858d7c6b9886be21c720"",""train_to_test_decay"":{""count"":0,""lower_quartile"":null,""median"":null,""worst_decile"":null}}",NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,NOT_APPLICABLE_NO_PHASE_J_SURVIVOR,REJECTED_PHASE_J,"['AGGREGATE_HIGH_COST_NET_NONPOSITIVE', 'AGGREGATE_MEDIUM_COST_NET_NONPOSITIVE', 'DIRECTIONAL_SUCCESS_DID_NOT_BEAT_CONTROL', 'LOWER_QUARTILE_OUTER_FOLD_NET_NONPOSITIVE', 'OUTER_FOLD_WITHOUT_ELIGIBLE_INNER_CANDIDATE', 'OUTER_TRADE_COUNT_LOW', 'PROFITABLE_OUTER_FOLD_FRACTION_LOW', 'TRAIN_TO_TEST_DECAY_EXCESSIVE_OR_UNAVAILABLE']","Independent Phase J validation passed with the permanent caveat in PHASE_J_GOVERNANCE_DEVIATION.md. No automatic promotion, Phase K handoff, paper trading, or live execution is authorized.",COMPLETED,6faec3953bc91d67ec72879fe570cd48781a8f634c43cdc8746be6939171195a,f06dc77df0a78c62cd4727f4a33c4d700645c32cbd1afefe066b04c211bb4451,COMPLETED,2d307c891ba96af2c3b05cc7584295c2d7060be136a0315ca7b537a65c0a4fa7
