release_date,status
2000-01-13,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-01-20,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-01-27,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-02-03,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-02-10,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-02-17,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-02-24,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-03-02,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-03-09,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-03-16,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-03-23,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-03-30,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-04-06,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-04-13,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-04-20,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-04-27,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-05-04,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-05-11,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-05-18,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-05-25,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-06-01,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-06-08,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-06-15,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-06-22,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-06-29,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-07-06,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-07-13,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-07-20,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-07-27,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-08-03,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-08-10,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-08-17,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-08-24,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-08-31,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-09-07,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-09-14,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-09-21,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-09-28,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-10-05,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-10-12,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-10-19,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-10-26,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-11-02,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-11-09,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-11-16,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-11-24,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-11-30,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-12-07,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-12-14,NOT_REQUESTED_FROZEN_PILOT_CEILING
2000-12-21,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-01-04,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-01-11,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-01-18,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-01-25,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-02-01,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-02-08,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-02-15,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-02-22,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-03-01,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-03-08,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-03-15,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-03-22,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-03-29,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-04-05,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-04-12,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-04-19,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-04-26,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-05-03,NOT_REQUESTED_FROZEN_PILOT_CEILING
2001-05-10,NOT_REQUESTED_FROZEN_PILOT_CEILING
