join_mode,linked_setups,unique_setup_ids,unique_link_ids,filtered_unknown,filtered_neutral,filtered_opposite_direction,permitted_direction_match,future_state_violations,replacement_trades
J0,454,454,454,454,0,0,0,0,0
J1,454,454,454,454,0,0,0,0,0
J2,454,454,454,454,0,0,0,0,0
